SRR5466727_NODE_1362_length_3843_cov_11.323342_g1173_i0	SRR5466727_NODE_1015_length_3843_cov_11.227321	6887	1.00	0.000E+00	0	3842	3843	0	3842	3843	0	3842	0	1	3843M
SRR5467090_NODE_816_length_3912_cov_35.259703_g641_i0	SRR5467090_NODE_497_length_3912_cov_34.977859	7010	1.00	0.000E+00	0	3911	3912	0	3911	3912	0	3911	0	1	3912M
SRR5467091_NODE_2673_length_2745_cov_28.108159_g1243_i1	SRR5466364_NODE_1385_length_3650_cov_25.209114	4541	0.997	0.000E+00	2744	194	2745	0	2550	3650	2744	0	0	1	2551M
SRR7976357_NODE_2878_length_4061_cov_9.719910_g1690_i0	SRR7976356_NODE_1172_length_4061_cov_11.568205	7273	0.999	0.000E+00	0	4060	4061	0	4060	4061	0	4060	0	1	4061M
SRR7976326_NODE_254_length_3694_cov_8.250483_g180_i0	SRR7976326_NODE_133_length_3694_cov_8.203259	6620	1.00	0.000E+00	3693	0	3694	0	3693	3694	3693	0	0	1	3694M
SRR7976356_NODE_2682_length_3919_cov_34.766511_g1559_i0	SRR7976356_NODE_1266_length_3919_cov_35.974779	7023	1.00	0.000E+00	0	3918	3919	0	3918	3919	0	3918	0	1	3919M
SRR7976356_NODE_2682_length_3919_cov_34.766511_g1559_i0	SRR6960803_NODE_2697_length_3228_cov_6.326149	5612	0.997	0.000E+00	699	3847	3919	79	3227	3228	0	3918	0	1	3149M
SRR6050716_NODE_110_length_3506_cov_100.739004_g28_i0	SRR6050716_NODE_13_length_3506_cov_109.392659	6252	0.998	0.000E+00	0	3505	3506	0	3505	3506	0	3505	0	2	3506M
SRR5466365_NODE_2029_length_3627_cov_8.657569_g1305_i0	SRR5466365_NODE_998_length_3627_cov_8.657569	6500	1.00	0.000E+00	0	3626	3627	0	3626	3627	0	3626	0	1	3627M
SRR5466725_NODE_2510_length_3746_cov_1186.438062_g1922_i0	SRR5466723_NODE_546_length_3745_cov_370.425381	6620	0.994	0.000E+00	3743	0	3746	0	3743	3745	3745	0	0	1	3744M
SRR5466728_NODE_678_length_3780_cov_9.094955_g571_i0	SRR5466728_NODE_457_length_3780_cov_9.045050	6774	1.00	0.000E+00	0	3779	3780	0	3779	3780	0	3779	0	1	3780M
SRR5467091_NODE_758_length_4797_cov_10803.204488_g559_i0	SRR5467091_NODE_600_length_4195_cov_48.960456	7513	0.999	0.000E+00	4796	602	4797	0	4194	4195	4796	0	0	1	4195M
SRR5467091_NODE_758_length_4797_cov_10803.204488_g559_i0	SRR5467090_NODE_1041_length_2985_cov_7.366071	5220	0.999	0.000E+00	3586	672	4797	69	2983	2985	4796	0	0	1	2915M
SRR6253161_NODE_1674_length_3787_cov_2615.847065_g1145_i2	SRR5466369_NODE_2044_length_3725_cov_7.792169	5030	0.998	0.000E+00	2813	0	3787	908	3721	3725	3786	0	0	2	2814M
SRR7976323_NODE_2467_length_3828_cov_35.215180_g1794_i0	SRR6960802_NODE_875_length_3832_cov_35.595105	6815	0.997	0.000E+00	3827	0	3828	2	3829	3832	3827	0	0	301	3828M
SRR7976325_NODE_559_length_3627_cov_3191.310636_g193_i1	SRR7976325_NODE_270_length_3627_cov_3265.837648	6500	1.00	0.000E+00	0	3626	3627	0	3626	3627	0	3626	0	1	3627M
SRR7976325_NODE_559_length_3627_cov_3191.310636_g193_i1	SRR6960799_NODE_659_length_3626_cov_24.458767	5688	1.00	0.000E+00	3590	417	3627	0	3173	3626	3626	0	0	1	3174M
SRR5208572_NODE_161_length_3569_cov_144.711957_g61_i0	SRR6050698_NODE_133_length_3567_cov_77.184602	6386	0.999	0.000E+00	3	3568	3569	0	3565	3567	0	3568	0	2	3566M
SRR5466338_NODE_2544_length_4247_cov_27.804025_g1650_i0	SRR5466338_NODE_1446_length_4247_cov_27.489938	7610	1.00	0.000E+00	0	4246	4247	0	4246	4247	0	4246	0	1	4247M
SRR5466725_NODE_1862_length_4359_cov_56.050630_g1409_i0	SRR5466725_NODE_1196_length_4359_cov_56.067429	7811	1.00	0.000E+00	0	4358	4359	0	4358	4359	0	4358	0	1	4359M
SRR5466727_NODE_1311_length_3905_cov_18.136743_g1127_i0	SRR5466727_NODE_1037_length_3808_cov_18.897992	6657	1.00	0.000E+00	0	3714	3905	0	3714	3808	0	3904	0	1	3715M
SRR5467090_NODE_614_length_4327_cov_5.597085_g477_i0	SRR5467090_NODE_387_length_4327_cov_5.552891	7754	1.00	0.000E+00	4326	0	4327	0	4326	4327	4326	0	0	1	4327M
SRR5467091_NODE_1655_length_3439_cov_12.256684_g1297_i0	SRR5466728_NODE_569_length_3491_cov_7.908133	6098	0.996	0.000E+00	4	3437	3439	0	3434	3491	0	3438	0	1	3400M1D34M
SRR6255521_NODE_648_length_3685_cov_39.119878_g483_i0	SRR5466338_NODE_2222_length_3417_cov_137.069079	5932	0.997	0.000E+00	3680	345	3685	72	3408	3417	3684	0	0	1	59M1D3277M
SRR6255521_NODE_648_length_3685_cov_39.119878_g483_i0	SRR5466337_NODE_1057_length_3407_cov_109.255549	5922	0.996	0.000E+00	3678	345	3685	0	3335	3407	3684	0	0	1	57M1D29M1D3248M
SRR6255521_NODE_648_length_3685_cov_39.119878_g483_i0	SRR5466365_NODE_1187_length_3380_cov_118.088298	5882	0.993	0.000E+00	3683	345	3685	0	3342	3380	3684	0	0	1	62M1D27M4D6M1I3243M
SRR6960549_NODE_143_length_3872_cov_4.917873_g97_i0	SRR6960549_NODE_66_length_3872_cov_4.873125	6939	1.00	0.000E+00	0	3871	3872	0	3871	3872	0	3871	0	3	3872M
SRR5466725_NODE_2742_length_3581_cov_135.136260_g2108_i0	SRR5466727_NODE_1202_length_3582_cov_121.002850	6383	0.998	0.000E+00	3579	0	3581	0	3579	3582	3580	0	0	1	2243M1D1234M1I102M
SRR5466729_NODE_583_length_5220_cov_636.168836_g429_i0	SRR5466729_NODE_512_length_4502_cov_761.194175	7642	0.999	0.000E+00	4266	0	5220	235	4501	4502	5219	0	0	1	4267M
SRR5467091_NODE_1073_length_4144_cov_78.790224_g821_i0	SRR5467091_NODE_619_length_4144_cov_79.884058	7408	0.999	0.000E+00	0	4143	4144	0	4143	4144	0	4143	0	1	4144M
SRR6253579_NODE_578_length_6307_cov_62.539942_g371_i0	SRR6254984_NODE_473_length_4223_cov_104.363373	6489	0.999	0.000E+00	0	3625	6307	0	3625	4223	0	6306	0	1	3626M
SRR6960551_NODE_853_length_3760_cov_23.985083_g602_i0	SRR6960551_NODE_472_length_3760_cov_23.829672	6738	1.00	0.000E+00	0	3759	3760	0	3759	3760	0	3759	0	1	3760M
SRR7976299_NODE_146_length_3750_cov_21.581996_g112_i0	SRR7976299_NODE_84_length_3750_cov_21.446288	6716	0.999	0.000E+00	0	3749	3750	0	3749	3750	0	3749	0	1	3750M
SRR7976310_NODE_894_length_4038_cov_94.782346_g622_i0	SRR7976310_NODE_478_length_4038_cov_94.458512	7205	0.998	0.000E+00	4037	0	4038	0	4037	4038	4037	0	0	1	4038M
SRR7687334_NODE_1700_length_4555_cov_126608.251673_g923_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6828	0.997	0.000E+00	720	4554	4555	71	3905	3946	0	4554	0	1	3835M
SRR7963800_NODE_2130_length_4095_cov_10024.423173_g191_i8	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4987	0.995	0.000E+00	0	2814	4095	1131	3945	3946	0	4094	0	1	2815M
SRR6960507_NODE_1690_length_3870_cov_14.835660_g1328_i0	SRR6960507_NODE_1087_length_3870_cov_14.642349	6931	0.999	0.000E+00	3869	0	3870	0	3869	3870	3869	0	0	1	3870M
SRR5466369_NODE_2861_length_4446_cov_1470.139035_g1702_i0	SRR5466369_NODE_1718_length_4054_cov_34.288872	7265	1.00	0.000E+00	4445	392	4446	0	4053	4054	4445	0	0	1	4054M
SRR5466369_NODE_2861_length_4446_cov_1470.139035_g1702_i0	SRR5466337_NODE_643_length_4049_cov_43.838783	7127	1.00	0.000E+00	4439	463	4446	0	3976	4049	4445	0	0	1	3977M
SRR5466725_NODE_2845_length_3510_cov_10.799244_g2175_i0	SRR5466725_NODE_1855_length_3510_cov_10.777713	6290	1.00	0.000E+00	0	3509	3510	0	3509	3510	0	3509	0	2	3510M
SRR5466729_NODE_1035_length_4244_cov_122.911053_g781_i0	SRR5466729_NODE_623_length_4244_cov_122.584512	7605	1.00	0.000E+00	4243	0	4244	0	4243	4244	4243	0	0	1	4244M
SRR5467091_NODE_1101_length_4113_cov_55.262871_g844_i0	SRR5467091_NODE_631_length_4113_cov_55.060644	7361	0.999	0.000E+00	4112	0	4113	0	4112	4113	4112	0	0	1	4113M
SRR6254353_NODE_1179_length_4289_cov_35.143501_g749_i0	SRR5466366_NODE_1144_length_4333_cov_42.589437	7545	0.999	0.000E+00	4284	72	4289	0	4212	4333	4288	0	0	1	4213M
SRR6254353_NODE_1179_length_4289_cov_35.143501_g749_i0	SRR5466338_NODE_1374_length_4358_cov_51.756126	7545	0.999	0.000E+00	4287	70	4289	69	4286	4358	4288	0	0	1	4218M
SRR6254353_NODE_1179_length_4289_cov_35.143501_g749_i0	SRR6255402_NODE_458_length_4368_cov_29.226077	7541	0.999	0.000E+00	69	4284	4289	81	4296	4368	0	4288	0	1	4216M
SRR6254353_NODE_1179_length_4289_cov_35.143501_g749_i0	SRR5466337_NODE_388_length_4774_cov_43.306743	7538	0.999	0.000E+00	69	4282	4289	84	4297	4774	0	4288	0	1	4214M
SRR6960551_NODE_938_length_3629_cov_832.107143_g661_i0	SRR6960551_NODE_532_length_3629_cov_824.531496	6458	0.997	0.000E+00	3628	0	3629	0	3628	3629	3628	0	0	4	3629M
SRR7976299_NODE_167_length_3628_cov_7.473699_g130_i0	SRR7976299_NODE_102_length_3628_cov_7.421941	6501	1.00	0.000E+00	0	3627	3628	0	3627	3628	0	3627	0	1	3628M
SRR7976310_NODE_964_length_3904_cov_686.200731_g681_i0	SRR5467090_NODE_547_length_3776_cov_52.117202	6483	0.991	0.000E+00	3726	25	3904	75	3775	3776	3903	0	0	1	3322M1I379M
SRR6960797_NODE_427_length_4298_cov_5.104379_g334_i0	SRR6960797_NODE_258_length_4298_cov_5.081183	7702	1.00	0.000E+00	0	4297	4298	0	4297	4298	0	4297	0	1	4298M
SRR7976310_NODE_1386_length_3373_cov_7.806667_g993_i0	SRR7976310_NODE_770_length_3420_cov_7.564984	6040	0.999	0.000E+00	3372	0	3373	47	3419	3420	3372	0	0	1	3373M
SRR7687334_NODE_1903_length_4299_cov_133954.633223_g1055_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4866	0.997	0.000E+00	2729	0	4299	71	2800	3946	4298	0	0	1	2730M
SRR5467090_NODE_830_length_3890_cov_275.384595_g653_i0	SRR5467090_NODE_507_length_3890_cov_278.087765	6962	0.999	0.000E+00	0	3889	3890	0	3889	3890	0	3889	0	301	3890M
SRR6253161_NODE_328_length_6744_cov_56.543697_g206_i0	SRR6253161_NODE_204_length_6354_cov_59.596720	11385	1.00	0.000E+00	6353	0	6744	0	6353	6354	6743	0	0	1	6354M
SRR6253161_NODE_328_length_6744_cov_56.543697_g206_i0	SRR5466369_NODE_1690_length_4080_cov_50.438732	7181	0.999	0.000E+00	4016	7	6744	70	4079	4080	6743	0	0	1	4010M
SRR6253161_NODE_328_length_6744_cov_56.543697_g206_i0	SRR6255402_NODE_504_length_4093_cov_39.660945	7172	0.999	0.000E+00	4018	14	6744	88	4092	4093	6743	0	0	1	4005M
SRR6255733_NODE_737_length_4128_cov_6.733662_g588_i0	SRR6255733_NODE_486_length_4128_cov_6.676202	7397	1.00	0.000E+00	4127	0	4128	0	4127	4128	4127	0	0	3	4128M
SRR6960549_NODE_214_length_3493_cov_64.605556_g152_i0	SRR6960549_NODE_105_length_3493_cov_63.994444	6260	1.00	0.000E+00	3492	0	3493	0	3492	3493	3492	0	0	1	3493M
SRR7976299_NODE_39_length_5103_cov_1100.892247_g29_i1	SRR7976299_NODE_56_length_4128_cov_44.783231	7397	1.00	0.000E+00	4127	0	5103	0	4127	4128	5102	0	0	1	4128M
SRR7976301_NODE_740_length_4201_cov_921.132025_g584_i0	SRR7976301_NODE_476_length_4201_cov_929.770833	7488	0.997	0.000E+00	4200	0	4201	0	4200	4201	4200	0	0	1	4201M
SRR7687334_NODE_1233_length_5221_cov_112278.724359_g674_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4177	0.997	0.000E+00	2878	5220	5221	71	2413	3946	0	5220	0	1	2343M
SRR7687334_NODE_2119_length_4069_cov_143993.527778_g1171_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5391	0.995	0.000E+00	71	3115	4069	899	3945	3946	0	4068	0	1	45M2D3000M
SRR6960801_NODE_6389_length_3730_cov_24.380913_g3349_i0	SRR6960801_NODE_2939_length_3730_cov_24.175554	6684	1.00	0.000E+00	0	3729	3730	0	3729	3730	0	3729	0	1	3730M
SRR6960799_NODE_1720_length_3359_cov_4.211808_g1152_i0	SRR7976325_NODE_343_length_3364_cov_5.172592	5996	0.998	0.000E+00	3355	0	3359	0	3355	3364	3358	0	0	1	3356M
SRR6050482_NODE_27_length_4315_cov_8.529231_g12_i0	SRR6050482_NODE_9_length_4315_cov_8.494342	7732	1.00	0.000E+00	4314	0	4315	0	4314	4315	4314	0	0	1	4315M
SRR5466364_NODE_2724_length_3650_cov_23.304725_g1821_i0	SRR5466364_NODE_1385_length_3650_cov_25.209114	6527	0.999	0.000E+00	0	3649	3650	0	3649	3650	0	3649	0	1	3650M
SRR5466725_NODE_2385_length_3845_cov_13.143160_g1825_i0	SRR5466725_NODE_1523_length_3869_cov_13.061380	6877	0.999	0.000E+00	3844	0	3845	24	3868	3869	3844	0	0	1	3845M
SRR5466728_NODE_437_length_4446_cov_20681.534416_g363_i0	SRR5466728_NODE_516_length_3633_cov_32.451404	6466	0.997	0.000E+00	3632	0	4446	0	3632	3633	4445	0	0	1	3633M
SRR5466728_NODE_437_length_4446_cov_20681.534416_g363_i0	SRR5467090_NODE_626_length_3596_cov_31.962532	6304	0.995	0.000E+00	0	3557	4446	10	3567	3596	0	4445	0	1	3558M
SRR5467090_NODE_1027_length_3596_cov_29.071530_g823_i0	SRR5467090_NODE_626_length_3596_cov_31.962532	6426	0.998	0.000E+00	0	3595	3596	0	3595	3596	0	3595	0	2	3596M
SRR5467090_NODE_1027_length_3596_cov_29.071530_g823_i0	SRR5466728_NODE_516_length_3633_cov_32.451404	6320	0.996	0.000E+00	3568	10	3596	74	3632	3633	3595	0	0	2	3559M
SRR6255733_NODE_990_length_3560_cov_100.405793_g802_i0	SRR6255733_NODE_685_length_3560_cov_103.656725	6375	0.999	0.000E+00	0	3559	3560	0	3559	3560	0	3559	0	2	3560M
SRR6960551_NODE_645_length_4194_cov_22.135161_g468_i0	SRR6960509_NODE_1227_length_4196_cov_14.454038	7384	0.993	0.000E+00	0	4192	4194	2	4194	4196	0	4193	0	1	4193M
SRR7976299_NODE_100_length_4073_cov_7.638750_g81_i0	SRR7976299_NODE_59_length_4073_cov_7.541750	7299	1.00	0.000E+00	0	4072	4073	0	4072	4073	0	4072	0	1	4073M
SRR7976301_NODE_936_length_3826_cov_334.284572_g753_i0	SRR7976301_NODE_596_length_3846_cov_332.441028	6856	1.00	0.000E+00	3825	0	3826	20	3845	3846	3825	0	0	1	3826M
SRR5467090_NODE_1034_length_3588_cov_16.478236_g827_i0	SRR5467090_NODE_630_length_3588_cov_16.652632	6425	0.999	0.000E+00	3587	0	3588	0	3587	3588	3587	0	0	1	3588M
SRR6253161_NODE_1538_length_3903_cov_8.384595_g1086_i0	SRR6253161_NODE_823_length_3903_cov_8.344386	6994	1.00	0.000E+00	3902	0	3903	0	3902	3903	3902	0	0	1	3903M
SRR6255746_NODE_799_length_4095_cov_70.988563_g597_i0	SRR6255746_NODE_496_length_4095_cov_71.044754	7338	1.00	0.000E+00	4094	0	4095	0	4094	4095	4094	0	0	1	4095M
SRR6960551_NODE_688_length_4082_cov_11.124969_g446_i1	SRR6960797_NODE_258_length_4298_cov_5.081183	6600	0.999	0.000E+00	0	3687	4082	6	3693	4298	0	4081	0	1	3688M
SRR7976299_NODE_102_length_4061_cov_38.198094_g83_i0	SRR7976299_NODE_60_length_4061_cov_37.850301	7277	1.00	0.000E+00	0	4060	4061	0	4060	4061	0	4060	0	1	4061M
SRR7687334_NODE_1618_length_4646_cov_127518.018587_g871_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4446	0.996	0.000E+00	658	3158	4646	1445	3945	3946	0	4645	0	1	2501M
SRR7687334_NODE_2731_length_3524_cov_807.215879_g1223_i1	SRR7687334_NODE_1154_length_3623_cov_782.569014	6267	1.00	0.000E+00	3523	27	3524	0	3496	3623	3523	0	0	1	3497M
SRR6960799_NODE_1040_length_4049_cov_30.205231_g671_i0	SRR6960799_NODE_482_length_4049_cov_29.961268	7256	1.00	0.000E+00	4048	0	4049	0	4048	4049	4048	0	0	1	4049M
SRR7976357_NODE_2595_length_4266_cov_9.045075_g1524_i0	SRR7976357_NODE_1224_length_4266_cov_8.943000	7636	0.999	0.000E+00	0	4265	4266	0	4265	4266	0	4265	0	1	4266M
SRR7687334_NODE_659_length_6934_cov_89282.671331_g349_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5461	0.997	0.000E+00	3869	6933	6934	71	3135	3946	0	6933	0	301	3065M
SRR7687334_NODE_1916_length_4277_cov_146845.294719_g1064_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4618	0.996	0.000E+00	4124	1528	4277	1349	3945	3946	4276	0	0	1	2597M
SRR6960803_NODE_4123_length_3846_cov_26.151073_g2275_i0	SRR6960803_NODE_1877_length_3846_cov_27.213623	6892	1.00	0.000E+00	3845	0	3846	0	3845	3846	3845	0	0	1	3846M
SRR6960799_NODE_1439_length_3595_cov_7.280806_g948_i0	SRR6960799_NODE_675_length_3595_cov_7.216638	6442	1.00	0.000E+00	3594	0	3595	0	3594	3595	3594	0	0	1	3595M
SRR7976323_NODE_2435_length_3852_cov_550.841757_g1770_i0	SRR7976323_NODE_1322_length_3852_cov_543.351416	6903	1.00	0.000E+00	0	3851	3852	0	3851	3852	0	3851	0	1	3852M
SRR7976325_NODE_554_length_3646_cov_13.761825_g368_i0	SRR7976325_NODE_267_length_3646_cov_13.792331	6534	1.00	0.000E+00	0	3645	3646	0	3645	3646	0	3645	0	1	3646M
SRR5208572_NODE_69_length_4309_cov_39.160057_g31_i0	SRR5208572_NODE_20_length_4309_cov_39.945231	7717	0.999	0.000E+00	0	4308	4309	0	4308	4309	0	4308	0	1	4309M
SRR5466338_NODE_2416_length_4387_cov_22.457580_g1559_i0	SRR5466338_NODE_1366_length_4387_cov_22.198656	7857	0.999	0.000E+00	0	4386	4387	0	4386	4387	0	4386	0	1	4387M
SRR5466725_NODE_1797_length_4422_cov_865.404231_g1357_i0	SRR5466723_NODE_345_length_4460_cov_291.235013	7758	0.998	0.000E+00	79	4420	4422	55	4396	4460	0	4421	0	1	4342M
SRR5466727_NODE_1192_length_4069_cov_396.271772_g1019_i0	SRR6255746_NODE_554_length_3896_cov_197.733194	6077	0.999	0.000E+00	4068	673	4069	14	3409	3896	4068	0	0	1	3396M
SRR6255733_NODE_913_length_3698_cov_11.010483_g740_i0	SRR6255746_NODE_633_length_3701_cov_9.520948	6618	0.999	0.000E+00	0	3697	3698	3	3700	3701	0	3697	0	1	3698M
SRR7976299_NODE_89_length_4137_cov_19.502461_g72_i0	SRR7976299_NODE_54_length_4137_cov_19.527313	7413	1.00	0.000E+00	4136	0	4137	0	4136	4137	4136	0	0	1	4137M
SRR7976301_NODE_831_length_3981_cov_500.191914_g664_i0	SRR7976301_NODE_533_length_3981_cov_500.840583	7125	0.999	0.000E+00	0	3980	3981	0	3980	3981	0	3980	0	1	3981M
SRR7687334_NODE_1511_length_4800_cov_116891.093082_g644_i2	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4068	0.998	0.000E+00	3328	1049	4800	71	2350	3946	4799	0	0	1	2280M
SRR7687334_NODE_2159_length_4031_cov_145391.002021_g1195_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5461	0.997	0.000E+00	3064	0	4031	71	3135	3946	4030	0	0	1	3065M
SRR6960799_NODE_984_length_4118_cov_14.845983_g637_i0	SRR6960799_NODE_454_length_4118_cov_14.802719	7379	1.00	0.000E+00	0	4117	4118	0	4117	4118	0	4117	0	1	4118M
SRR7976324_NODE_270_length_4758_cov_1151.593383_g193_i0	SRR7976323_NODE_1607_length_3553_cov_62.904023	5535	0.999	0.000E+00	4757	1662	4758	7	3102	3553	4757	0	0	1	3096M
SRR7976326_NODE_190_length_3973_cov_15.653846_g137_i0	SRR6960799_NODE_503_length_3983_cov_63.501790	7120	1.00	0.000E+00	3972	0	3973	5	3977	3983	3972	0	0	1	3973M
SRR6960802_NODE_1936_length_3800_cov_16.524282_g1246_i0	SRR6960802_NODE_892_length_3800_cov_16.314999	6810	1.00	0.000E+00	3799	0	3800	0	3799	3800	3799	0	0	1	3800M
SRR5466725_NODE_2492_length_3765_cov_23.373510_g1908_i0	SRR5466727_NODE_1090_length_3740_cov_19.161985	6698	0.999	0.000E+00	25	3764	3765	0	3739	3740	0	3764	0	1	3740M
SRR5466728_NODE_628_length_3862_cov_9.926894_g528_i0	SRR5466728_NODE_427_length_3863_cov_9.874670	6916	0.999	0.000E+00	3861	0	3862	0	3861	3863	3861	0	0	1	3862M
SRR6253161_NODE_1634_length_3824_cov_2590.228472_g1145_i1	SRR5466369_NODE_2044_length_3725_cov_7.792169	5030	0.998	0.000E+00	1010	3823	3824	908	3721	3725	0	3823	0	1	2814M
SRR6255746_NODE_881_length_3897_cov_191.428609_g671_i0	SRR6255746_NODE_554_length_3896_cov_197.733194	6954	0.998	0.000E+00	3896	0	3897	0	3894	3896	3896	0	0	1	3822M2I73M
SRR6960551_NODE_774_length_3910_cov_16.076883_g552_i0	SRR6960551_NODE_437_length_3910_cov_16.045348	7007	1.00	0.000E+00	3909	0	3910	0	3909	3910	3909	0	0	1	3910M
SRR7976299_NODE_109_length_3966_cov_11.522219_g86_i0	SRR7976299_NODE_63_length_3966_cov_11.293861	7107	1.00	0.000E+00	3965	0	3966	0	3965	3966	3965	0	0	1	3966M
SRR7976301_NODE_1091_length_3623_cov_330.203099_g753_i1	SRR7976301_NODE_596_length_3846_cov_332.441028	5040	0.999	0.000E+00	808	3622	3623	1031	3845	3846	0	3622	0	1	2815M
SRR7687334_NODE_1637_length_4617_cov_124786.843970_g882_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5461	0.997	0.000E+00	3064	0	4617	71	3135	3946	4616	0	0	1	3065M
SRR7963800_NODE_331_length_10191_cov_5007.401166_g191_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5504	0.997	0.000E+00	0	3090	10191	815	3905	3946	0	10190	0	1	3091M
SRR5467091_NODE_1170_length_4002_cov_18.212777_g901_i0	SRR5467091_NODE_686_length_4002_cov_18.132095	7172	1.00	0.000E+00	0	4001	4002	0	4001	4002	0	4001	0	1	4002M
SRR6254353_NODE_1344_length_4047_cov_7.966281_g856_i0	SRR6254353_NODE_678_length_4047_cov_7.940614	7252	1.00	0.000E+00	4046	0	4047	0	4046	4047	4046	0	0	1	4047M
SRR6960509_NODE_2834_length_3831_cov_373.794838_g1887_i0	SRR6960509_NODE_1480_length_3861_cov_370.235480	6865	1.00	0.000E+00	3830	0	3831	0	3830	3861	3830	0	0	1	3831M
SRR6960551_NODE_966_length_3589_cov_16.130546_g681_i0	SRR6960551_NODE_548_length_3589_cov_16.110068	6432	1.00	0.000E+00	3588	0	3589	0	3588	3589	3588	0	0	1	3589M
SRR7976310_NODE_989_length_3871_cov_72.166667_g702_i0	SRR7976310_NODE_532_length_3871_cov_71.953397	6937	1.00	0.000E+00	3870	0	3871	0	3870	3871	3870	0	0	1	3871M
SRR7687334_NODE_1759_length_4481_cov_132985.797641_g959_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4177	0.997	0.000E+00	2342	0	4481	71	2413	3946	4480	0	0	1	2343M
SRR5995670_NODE_369_length_3476_cov_21.615568_g275_i0	SRR5995670_NODE_336_length_3476_cov_21.338205	6229	1.00	0.000E+00	3475	0	3476	0	3475	3476	3475	0	0	1	3476M
SRR6960799_NODE_1201_length_3819_cov_5.295515_g787_i0	SRR7976325_NODE_233_length_3780_cov_4.271378	6750	0.998	0.000E+00	3813	38	3819	0	3777	3780	3818	0	0	1	3768M2D8M
SRR7976357_NODE_3677_length_3577_cov_75.889555_g2212_i0	SRR7976356_NODE_1532_length_3592_cov_41.599886	6406	1.00	0.000E+00	0	3574	3577	17	3591	3592	0	3576	0	1	3575M
SRR5466729_NODE_1207_length_3985_cov_15.765337_g598_i2	SRR5466729_NODE_755_length_3985_cov_17.878579	6989	0.991	0.000E+00	0	3984	3985	0	3984	3985	0	3984	0	1	3985M
SRR5467091_NODE_1258_length_3873_cov_1062.532105_g968_i0	SRR5467091_NODE_776_length_3811_cov_1014.509363	6753	0.995	0.000E+00	0	3810	3873	0	3810	3811	0	3872	0	1	3811M
SRR6960551_NODE_1005_length_3540_cov_16.559562_g708_i0	SRR6960551_NODE_561_length_3540_cov_16.508220	6290	0.996	0.000E+00	0	3539	3540	0	3539	3540	0	3539	0	1	3540M
SRR7976310_NODE_1029_length_3822_cov_17.284342_g732_i0	SRR7976310_NODE_555_length_3822_cov_16.992531	6845	0.999	0.000E+00	3821	0	3822	0	3821	3822	3821	0	0	1	3822M
SRR7687334_NODE_1775_length_4455_cov_128634.956641_g971_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4177	0.997	0.000E+00	2112	4454	4455	71	2413	3946	0	4454	0	1	2343M
SRR6960799_NODE_1269_length_3750_cov_9.888496_g828_i0	SRR6960799_NODE_598_length_3750_cov_9.687517	6720	1.00	0.000E+00	0	3749	3750	0	3749	3750	0	3749	0	1	3750M
SRR7976357_NODE_3810_length_3509_cov_33.324214_g2297_i0	SRR7976357_NODE_1904_length_3509_cov_33.560827	6288	1.00	0.000E+00	3508	0	3509	0	3508	3509	3508	0	0	1	3509M
SRR7976325_NODE_463_length_3859_cov_7.722134_g302_i0	SRR7976325_NODE_219_length_3859_cov_7.580560	6906	0.999	0.000E+00	0	3858	3859	0	3858	3859	0	3858	0	1	3859M
SRR7473382_NODE_287_length_4150_cov_434.008339_g165_i0	SRR7473382_NODE_142_length_3861_cov_509.458553	3869	0.995	0.000E+00	1969	4149	4150	1680	3860	3861	0	4149	0	1	2181M
SRR6960507_NODE_1860_length_3730_cov_5.320208_g1468_i0	SRR6960507_NODE_1181_length_3730_cov_5.351107	6666	0.998	0.000E+00	0	3729	3730	0	3729	3730	0	3729	0	1	3730M
SRR6960507_NODE_1860_length_3730_cov_5.320208_g1468_i0	SRR7976300_NODE_1052_length_3748_cov_45.400544	6546	0.997	0.000E+00	3672	0	3730	71	3743	3748	3729	0	0	1	3673M
SRR5466369_NODE_3825_length_3725_cov_7.903888_g2352_i0	SRR5466369_NODE_2044_length_3725_cov_7.792169	6675	1.00	0.000E+00	3724	0	3725	0	3724	3725	3724	0	0	2	3725M
SRR5466725_NODE_3118_length_3346_cov_13.772991_g2399_i0	SRR5466725_NODE_2049_length_3345_cov_13.701711	5988	0.999	0.000E+00	3345	0	3346	0	3344	3345	3345	0	0	1	1695M1I1650M
SRR5466729_NODE_1290_length_3885_cov_23.866474_g988_i0	SRR5466725_NODE_1499_length_3892_cov_32.532862	6948	0.999	0.000E+00	3884	0	3885	2	3886	3892	3884	0	0	1	3885M
